AMD Ryzen 9 9950X 16-Core Processor            
Type:Sequential 
Digit:1 to 17 
Time:ns

Function,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
null,1.065842,1.064697,1.062866,1.063545,1.062019,1.062256,1.062172,1.062637,1.062553,1.062401,1.062096,1.061790,1.061790,1.061867,1.062172,1.062172,1.061943
d2sci_32v,1.195564,1.197166,1.194031,1.194557,1.196327,1.199539,1.198311,1.197540,1.199310,1.198074,1.197777,1.194641,1.195854,1.199989,1.195480,1.197929,1.197395
d2sci_32,1.209549,1.210236,1.204269,1.208931,1.204575,1.206337,1.208321,1.209549,1.200455,1.204506,1.205566,1.204117,1.201294,1.218864,1.206711,1.209320,1.205498
d2s_32v,2.321251,2.333939,2.347855,2.340508,2.345627,2.340057,2.350975,2.379951,2.348694,2.367569,2.367416,2.375824,2.345787,2.327522,2.330040,2.332260,2.338142
d2s_avx512,1.795746,1.803459,2.076271,2.092087,2.336166,2.335777,2.339752,2.680428,2.693954,2.702217,3.156174,3.156105,3.613655,3.770271,3.775238,4.304489,4.285614
d2s_sse,1.955269,1.981102,2.098587,2.112572,2.351524,2.345169,2.356865,2.720787,2.721863,3.166496,3.143181,3.604179,3.598511,3.769119,3.759117,3.796417,4.152611
d2sci,3.110161,3.123917,3.153648,3.120628,3.122231,3.123230,3.120560,3.129036,3.145020,3.117950,3.119789,3.122620,3.153954,3.154335,3.123611,3.128044,3.158310
d2sci_sse,3.901054,3.924751,3.900757,3.895248,3.898994,3.885620,3.888367,3.889587,3.891655,3.882874,3.889137,3.891205,3.876595,3.884933,3.886383,3.905571,3.909157
erthink,3.049545,3.092651,3.097092,3.092270,4.170273,4.220566,4.221565,4.220184,4.207870,5.333115,5.356277,5.827438,5.834473,7.306725,5.814362,7.320793,7.206749
schubfach,3.929802,4.126633,4.140923,4.427017,4.435204,4.448120,4.485268,4.569199,4.688667,4.686157,5.311707,5.472305,6.382294,6.195633,6.224754,6.327339,6.328018
dragonbox,4.019913,4.202293,4.309845,4.799355,4.559563,4.634628,4.770149,4.759064,5.017960,5.001144,5.028122,6.212448,6.253044,6.073326,6.174614,6.308914,6.262520
ryu,4.710686,4.902077,5.338463,5.304375,5.482941,5.610580,5.777985,5.676384,5.993530,6.235382,6.350266,7.074806,6.842140,7.101112,7.145439,7.276680,7.333168
erthink_shodan,6.589287,6.296761,7.909813,8.663414,9.139008,8.702629,8.924591,9.740646,10.306671,11.182854,11.814705,11.866066,13.277397,14.332924,14.784821,15.295654,15.247566
grisu_exact,11.876534,11.346519,11.605255,11.770668,11.433510,11.444817,11.609375,11.557335,11.668396,11.439468,10.786537,10.717972,10.722328,11.707764,11.783279,11.109871,11.139679
emyg,6.489388,9.069145,10.580833,11.727173,12.853180,12.122353,12.397148,12.375977,13.672058,14.741631,14.640892,17.896812,17.841705,15.077278,15.599030,17.047676,17.194275
milo,11.923248,12.877556,14.944504,16.054230,16.502144,15.951797,16.252876,16.388626,18.534081,19.328941,19.673912,21.702255,22.593361,19.005013,18.867958,20.332039,21.816147
floaxie,14.089783,15.732574,16.315025,17.068695,17.625618,17.959885,18.263489,18.340767,19.304489,20.219986,21.573303,22.088112,22.092697,23.773247,24.020065,23.445793,24.242569
fmt,14.368011,17.048965,18.677086,19.384064,19.912102,18.880264,18.749702,19.595566,20.786995,21.500450,23.081108,24.217354,25.374603,22.320244,22.306107,23.068497,23.193550
to_chars,21.767387,22.560951,22.914009,23.164497,23.995453,24.237144,24.272377,24.356155,24.641953,21.713028,21.586914,21.608467,22.212158,22.330719,23.312866,23.331978,19.419296
grisu2,17.146660,19.471275,19.214981,21.630707,22.104935,22.271019,22.487114,22.568985,24.217804,24.330170,25.075745,25.094086,27.401428,28.022171,28.210365,29.041771,30.353134
doubleconv,17.211487,19.250534,20.583511,21.465370,22.286545,22.372688,22.927704,22.523956,24.110947,25.148514,27.033607,28.936363,31.076691,26.826157,28.281219,30.062973,30.100731
fpconv,16.984840,19.327957,19.351883,19.486794,22.444237,25.228844,30.365662,30.546440,30.580070,30.666977,30.995201,31.125755,30.540787,30.730736,39.519730,39.477844,39.137535
stb,29.044983,30.363914,30.693581,30.773842,31.543877,31.906181,31.927055,31.964050,31.835091,33.863052,34.189445,34.410271,34.774811,35.271263,36.084099,35.645195,36.261810
format,60.109367,62.092995,63.747475,64.818359,64.949760,65.185875,65.471977,66.352158,58.384476,57.765190,57.832443,59.305321,60.127174,60.434219,62.020607,61.236740,58.457474
dragon4,22.690132,36.955940,45.588402,55.072296,65.082603,65.994125,73.196663,83.084839,90.827484,103.377121,112.122246,115.053932,125.365868,136.895683,151.825043,162.727005,175.054596
sprintf,76.598511,63.034698,65.763283,75.669952,79.581253,84.767448,88.212334,92.597160,92.156189,100.662987,112.548767,115.028168,123.503540,124.726013,131.224945,135.386955,144.268303
ostringstream,132.288879,117.808121,125.526848,134.113510,138.602150,141.832085,144.550201,149.583450,150.190735,161.198112,162.348495,174.532227,179.586411,185.168411,192.725464,188.945030,249.262840
ostrstream,141.117241,122.167572,127.306534,134.342133,138.044006,144.137123,152.320290,150.909180,153.089775,161.496513,174.675003,175.495644,184.716591,186.140846,195.675797,199.297325,203.943802
