AMD Ryzen 9 9950X 16-Core Processor            
Type:RandomDigit 
Digit:1 to 17 
Time:ns

Function,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
null,1.247299,1.146706,1.194710,1.124786,1.117134,1.115143,1.116287,1.116982,1.116211,1.113686,1.113541,1.113541,1.115372,1.115753,1.115601,1.114304,1.113388
d2sci_32v,1.265732,1.266106,1.267410,1.266190,1.267334,1.267632,1.265572,1.268021,1.267715,1.265572,1.268166,1.266487,1.267944,1.266571,1.267792,1.268631,1.269089
d2sci_32,1.248993,1.250664,1.260841,1.269318,1.270470,1.267715,1.268784,1.268631,1.270844,1.268394,1.272911,1.272835,1.270393,1.275047,1.277420,1.276436,1.271156
d2s_32v,2.460365,2.483376,2.491470,2.496216,2.499115,2.494308,2.494530,2.495445,2.483299,2.494148,2.505310,2.504547,2.503868,2.491470,2.482376,2.503105,2.511734
d2sci_avx512_lut,3.287575,3.295975,3.304390,3.299347,3.298424,3.301949,3.324417,3.303467,3.302330,3.303619,3.303093,3.306831,3.317001,3.295975,3.302399,3.307747,3.305992
d2sci_avx512,3.791756,3.773865,3.762474,3.764084,3.766991,3.764923,3.768059,3.764618,3.765236,3.753540,3.745209,3.751091,3.769814,3.751320,3.748413,3.756744,3.756897
d2sci_sse,4.112564,4.094833,4.103157,4.098267,4.115616,4.103851,4.112717,4.106903,4.111488,4.110649,4.103928,4.118904,4.120590,4.093987,4.096207,4.118073,4.118446
d2sci_lut,4.565453,4.540146,4.532967,4.515839,4.531136,4.526855,4.539703,4.517982,4.518440,4.540154,4.525543,4.530518,4.540611,4.518440,4.512863,4.512398,4.537628
d2s_avx512,10.848991,10.766663,10.789291,10.784019,10.792046,10.791206,10.787148,10.778282,10.776901,10.780426,10.759178,10.735474,10.772316,10.741982,10.729439,10.704597,10.698486
d2s_sse,10.922897,10.852882,10.869316,10.844940,10.849678,10.936356,10.882462,10.931610,10.950111,11.008507,10.901955,10.994751,10.914803,10.856247,10.843170,10.910370,10.913345
dragonbox,10.997581,12.170815,12.236931,11.492737,12.755486,12.018097,11.960007,12.113953,13.770569,13.101753,13.046791,13.218925,14.670311,14.014572,13.945847,14.071815,18.586288
schubfach,12.411064,13.572762,13.477211,12.812439,14.020981,13.398018,13.351540,13.592323,15.113045,14.597244,14.529984,14.672157,15.828957,15.233208,15.176796,15.496078,19.203598
floaxie,13.545853,15.376289,16.413094,17.154991,17.489410,18.556313,19.715034,20.873901,23.124062,24.661598,25.733795,26.277641,26.655785,27.037964,27.828484,28.221825,29.610085
erthink_shodan,18.991409,19.693016,20.775986,20.979309,21.161003,21.581558,22.003960,22.283936,22.547798,22.666512,23.155640,23.501511,24.102463,24.611771,25.108536,26.185074,33.006660
erthink,19.903152,20.390892,20.874969,21.234077,21.889900,22.348152,22.842926,23.307434,23.664017,23.844635,24.415787,24.938614,25.459610,26.043358,26.598221,27.155289,30.122223
grisu_exact,24.571098,25.768570,25.208359,25.750458,25.366508,25.384315,25.018944,25.315292,24.906204,26.437630,24.909492,25.084770,25.067329,24.832130,24.983551,25.421700,26.701866
ryu,33.300941,33.885536,33.226944,32.464569,31.705452,30.946289,30.421158,29.498711,28.607605,29.380547,27.591911,26.943489,26.084717,25.262779,24.740868,24.320534,24.162544
emyg,32.306862,35.779953,36.947762,37.944588,38.859077,39.561234,40.444466,40.936501,41.687035,42.270935,42.516304,42.951691,43.005508,43.221359,43.604691,43.921837,47.269188
grisu2,35.882927,34.908272,35.826889,36.934013,37.961777,38.757111,39.697372,40.577309,41.351257,42.237000,42.872047,43.571831,44.107964,44.911545,45.522820,46.519562,50.511574
milo,29.044067,32.533585,34.410576,35.986343,38.374008,39.640198,40.933823,42.302132,43.452126,44.494507,45.882835,46.870407,47.643112,48.662018,50.050507,50.997185,55.044090
fmt,33.700089,35.816803,37.963310,39.152214,40.429031,41.303558,41.972832,42.685234,43.380592,44.287437,44.972778,45.524269,46.157318,46.997368,47.706100,48.876816,55.146515
doubleconv,35.050591,38.286491,41.596306,42.906059,45.338524,46.176125,47.837875,48.325928,49.052391,49.283844,50.204834,50.860596,51.761322,52.810738,53.702232,55.010765,60.974022
fpconv,42.804245,45.322472,46.642937,47.111267,48.294662,48.955696,49.185699,49.491287,49.726952,49.925156,50.424210,51.633148,52.089699,54.153824,54.101913,55.538414,58.940483
to_chars,52.012657,52.197861,52.130905,51.888214,51.524605,51.218086,50.832687,50.689682,50.408775,50.267365,50.250702,50.355499,50.153473,50.100586,50.152855,50.208199,50.136810
stb,53.285110,54.856430,54.834724,55.242134,55.269661,55.489410,55.181595,55.502937,56.025543,55.537338,55.061440,56.037086,55.860291,55.214386,54.973381,55.147964,54.394905
format,93.217293,94.056038,93.842865,93.288155,92.770447,92.236679,92.034729,91.641922,91.663399,91.950882,91.954926,91.715919,91.395485,90.901161,90.955208,90.884506,88.882614
sprintf,232.794624,239.978981,242.189087,244.509491,247.078331,250.474052,253.820946,256.334511,257.939545,260.095772,261.625435,264.230881,266.956940,268.738701,269.735435,268.724785,267.453102
ostrstream,316.879036,325.130760,326.192780,328.307571,331.384254,336.658203,338.608192,339.445259,341.686790,344.332138,348.119003,350.028481,352.953117,354.910072,343.987709,343.766647,341.553558
dragon4,132.040764,162.743515,193.016998,221.791321,253.250496,280.603302,306.684731,334.103279,364.960594,391.951469,420.451607,449.620270,480.215096,507.710388,536.876907,565.315659,583.975479
ostringstream,344.971298,350.908501,354.146614,354.896461,357.769295,361.885445,364.227333,363.284401,368.450653,375.647232,380.804306,385.274818,385.319771,387.155029,389.556305,388.431084,386.362679
