AMD Ryzen 9 9950X 16-Core Processor            
Type:Random
Function,Time(ns)
null,1.105743
d2sci_32,1.244476
d2sci_32v,1.254791
d2s_32v,2.476715
d2sci_avx512_lut,3.296356
d2sci_avx512,3.747726
d2sci_sse,4.098946
d2sci_lut,4.534027
d2s_avx512,10.641457
d2s_sse,10.857010
dragonbox,18.341377
schubfach,20.938721
ryu,25.291679
grisu_exact,26.534012
floaxie,29.780693
erthink,30.002739
erthink_shodan,32.919823
emyg,46.101677
grisu2,50.209656
to_chars,51.353615
milo,54.160011
fmt,55.126030
stb,55.963554
fpconv,58.810539
doubleconv,61.242783
format,89.519417
sprintf,276.751480
ostrstream,356.083611
ostringstream,392.723640
dragon4,582.747047
